repo,stars
0ut0fcontrol/test_openff,0
ACoraor/OpenMM-Tools,0
AIB001/PRISM,14
AaronXu9/CogliandBench,0
AaronXu9/PoseBench,0
Acellera/aceff_examples,4
Acellera/moleculekit,236
Adi0521/ProPredict,0
Ameki0/ResFF,7
Animosius/computational-science,0
BalytskyiJaroslaw/RAPID-Net,11
BastiaanvHoorn/Fenix,4
BeBerasategi/Transformazio-alkimikoak,0
BenCree/Protein-ligand-openmm-workflow,6
BenCree/mace_off_types,0
BenCree/nagl_torsion,0
BioMedAI-UCSC/openmm_generate,0
BioMolDynamics/DeepPurpose-MD-Discovery,0
BioinfoMachineLearning/MULTICOM_ligand,8
BioinfoMachineLearning/PoseBench,220
BlacksheepJane/SurfMaker,0
Boehringer-Ingelheim/TorsionProfiler,13
ByteDance-Seed/bamboo_mixer,55
ByteDance-Seed/byteff2,35
ByteTora/teachopencadd-zh,6
CAODH/SurfDock,240
CCBatIIT/Bridgeport,1
CCPBioSim/CCP5_Simulation_of_BioMolecules,18
CCPBioSim/biosim-analysis-workshop,8
CataAI/PoseX,73
ChenSTeam/Computational_docker_protocol,0
Dan-Burns/eidos,1
David-Araripe/qligfepv2-BenchmarkExperiments,2
DavidDevoogdt/IMLCV,1
Delfictus/SOTA-Dev,1
DeokhyeonYoon/Practice_for_DrugDiscovery,1
Desperadus/StructOpt,0
EinsiaLab/Frontier-Engineering,16
EricBoittier/JaxPycharmm,1
EricChen521/atm,0
Ericwang6/easybfe,14
Exscientia/StableNetGuardOwl,8
FasikuChristian/Christian_Data_analytics,0
FoldingAtHome/covid-moonshot,59
FrankLovelace/BraggSpect,0
Frostday/Agent4Molecule,1
GJPvWesten/acmdd,0
Gallicchio-Lab/AToM-OpenMM,158
Gallicchio-Lab/sbdd-on-a-laptop,3
GilsonLabUCSD/pAPRika,34
Girish09-work/Reinvent-Scoring,0
Grenzlinie/MatTools,13
HBioquant/DiffBindFR,118
HaoLan-compchem/blog_03_12_2025,1
HaoLan-compchem/blog_16_03_2026,0
Hekstra-Lab/EF-X-crystal-MD,3
HiteSit/HTS_CompChem,1
HiteSit/PyMol_Fitter,12
IAlibay/alchemiscale-utilities,2
IAlibay/partial_charge_experiments,0
InternScience/ChemClaw,32
JHoeflich1/Co_optimization_refit,0
JHoeflich1/OpenFFLipid,0
JHoeflich1/Shirts_2023,0
JMorado/SCALeJ,4
JacobCote/EasyMD,10
JelfsMaterialsGroup/stko,24
Jingbang-Chen/mixup-meta-protein-simulators,1
JoeVonDahab/new_md,0
KexinZhangResearch/PhysDock,90
Laxman44/infotube,0
LeifSeute/grappa-data-creation,0
LindeSchoenmaker/IMERGE-FEP,7
LindeSchoenmaker/rhfe_gromacs,0
MMLabCodes/data-driven-representative-models-of-biobased-complex-fluids,0
MSEP-one/msep.one,67
Martin-Floor/prepare_proteins,8
MaterSim/HTOCSP,7
MaterSim/pyocse,2
MauriceKarrenbrock/HPC_Drug,9
Micaet/Molecular-Modeling-in-Drug-Discovery,2
Mika-Le/PPIP5K2_Pipeline_Master_Thesis,1
MobleyLab/ConformerDependentCharges,3
MobleyLab/SeparatedTopologies,28
MobleyLab/drug-computing,166
MobleyLab/fitting-exp,1
MobleyLab/qm-theory-benchmark,4
MobleyLab/slow-rotations,6
MobleyLab/wbointerpolation,2
MolSSI/QCEngine,204
MolSSI/mmic_openff,1
MolecularAI/maize-contrib,21
MolecularAI/reinforcement-learning-active-learning,14
Navantock/SE3Set,7
NeoBinder/NeoDynamics,2
NeuroAI-PNU/Drug_Discovery,0
NeuroAI-PNU/MolecularDynamics,0
NeuroAI-PNU/openmm-tutorial,0
Nithishwer/abflow,0
OdinZhang/AI-Docking-Evaluation,1
Open-Catalyst-Project/om-data,16
OpenBioSim/biosimspace,153
OpenDrugDiscovery/openQMComputations,0
OpenDrugDiscovery/openfractal-client,0
OpenFreeEnergy/ExampleNotebooks,65
OpenFreeEnergy/IndustryBenchmarks2024,35
OpenFreeEnergy/feflow,16
OpenFreeEnergy/gufe,40
OpenFreeEnergy/kartograf,38
OpenFreeEnergy/konnektor,22
OpenFreeEnergy/openfe,271
OpenFreeEnergy/openfe-benchmarks,11
OpenFreeEnergy/openfe-gromacs,4
OpenFreeEnergy/openfe_protocol_utils,0
OpenFreeEnergy/openfe_skunkworks,3
OpenFreeEnergy/pontibus,5
PEFrankel/OpenFF-Bilayer,0
PooleChem/Pyrite,5
Popov-Lab-UNC/mlimplicitsolvent-RAW,0
Psivant/femto,59
QCMM/ffparaim,3
QuaidAlchemy/quaid,2
Quantum-for-Life/fep,1
Quantum-for-Life/openmmwrap,0
RagnarB83/ash,111
RokasEl/DiastereomericResolutions,3
SAKETH11111/MoML-CA,5
SAMPEL-Group/solvent-inclusive-mlmm,0
SHervoe-Hansen/SI-Cavity-Formation,1
SII-ZhangHui/MetalloDock,21
SabariKumar/Spring2026_MLForChemicalSystems,0
Sadhvini26/CrystalGen,0
SimonBoothroyd/absolv,30
SimonBoothroyd/befit,1
SimonBoothroyd/binary-mixture-publication,1
SimonBoothroyd/descent-ff,5
SimonBoothroyd/gnn-charge-models,3
SimonBoothroyd/molesp,5
SimonBoothroyd/nagl,8
SimonBoothroyd/nonbonded,7
SimonBoothroyd/tico,6
SimonCrouzet/BindingMetrics,0
Siri-chandanareddy21/Crystal,0
SouravJoy/SOURAV-SHUKLA,0
SusannaDiV/shapesynth,0
SweeneyAaron/ChemEM,1
THGLab/HiQBind,75
Tenzo-0/SBProbMol3,0
