group,repo,stars,fork_of,valid,reason
descent,fjclark/des-lj-fitting,0,,False,duplicate
descent,lilyminium/2026-polymers,0,,False,self
descent,openforcefield/back-to-school-jen,2,,False,self
descent,SimonBoothroyd/descent-ff,5,,False,duplicate
openff-qcsubmit,asapdiscovery/asapdiscovery,50,,False,duplicate
openff-qcsubmit,bismuthadams1/ActiveLearningSandbox,0,,False,duplicate
openff-qcsubmit,bismuthadams1/charge_paper,0,,False,duplicate
openff-qcsubmit,choderalab/create-rna-nucleoside-dataset,0,,False,duplicate
openff-qcsubmit,choderalab/geometry-benchmark-espaloma,0,,False,duplicate
openff-qcsubmit,cole-group/presto-benchmarking,0,,False,duplicate
openff-qcsubmit,conda-forge/openff-qcsubmit-feedstock,0,,False,meta
openff-qcsubmit,dellacortelab/trip,8,,True,
openff-qcsubmit,finlayiainmaclean/opensqm,0,,False,duplicate
openff-qcsubmit,fjclark/descent-workflow,0,,False,duplicate
openff-qcsubmit,greener-group/garnet,10,,False,duplicate
openff-qcsubmit,JHoeflich1/OpenFFLipid,0,,False,duplicate
openff-qcsubmit,jthorton/BespokeFit-PLB,1,,False,duplicate
openff-qcsubmit,jthorton/double-exp-vdw,4,,False,duplicate
openff-qcsubmit,lilyminium/2026-polymers,0,,False,self
openff-qcsubmit,lilyminium/ash-sage-rc1,0,,False,self
openff-qcsubmit,lilyminium/compare-cresset-torsions,0,,False,self
openff-qcsubmit,lilyminium/fit-virtual-sites,0,,False,self
openff-qcsubmit,lilyminium/openff-strike-team,0,,False,self
openff-qcsubmit,lilyminium/profile-qc-data,0,,False,self
openff-qcsubmit,lilyminium/protein-ff-fits,0,,False,self
openff-qcsubmit,lilyminium/qca-datasets-report,0,,False,self
openff-qcsubmit,lilyminium/sage-2.2.0-looser-msm,0,,False,self
openff-qcsubmit,lilyminium/sage-2.2.2-looser-msm,0,,False,self
openff-qcsubmit,lilyminium/sage-2.3.0-nagl,0,,False,self
openff-qcsubmit,lilyminium/scrapbook-projects,0,,False,self
openff-qcsubmit,lilyminium/valence-fitting,0,,False,self
openff-qcsubmit,MobleyLab/fitting-exp,1,,False,duplicate
openff-qcsubmit,MolecularAI/maize-contrib,23,,False,duplicate
openff-qcsubmit,ntBre/benchmarking,1,,False,self
openff-qcsubmit,ntBre/chembl-search,0,,False,self
openff-qcsubmit,ntBre/coprelos,0,,False,self
openff-qcsubmit,ntBre/cura,0,,False,self
openff-qcsubmit,ntBre/fast-filter,0,,False,self
openff-qcsubmit,ntBre/fench,0,,False,self
openff-qcsubmit,ntBre/garage-door,0,,False,self
openff-qcsubmit,ntBre/lipoma,5,,False,self
openff-qcsubmit,ntBre/openff-benchmarks,0,,False,self
