repo,url
0ut0fcontrol/test_openff,https://github.com/0ut0fcontrol/test_openff
ACoraor/OpenMM-Tools,https://github.com/ACoraor/OpenMM-Tools
AIB001/PRISM,https://github.com/AIB001/PRISM
AaronXu9/CogliandBench,https://github.com/AaronXu9/CogliandBench
AaronXu9/PoseBench,https://github.com/AaronXu9/PoseBench
Acellera/aceff_examples,https://github.com/Acellera/aceff_examples
Acellera/moleculekit,https://github.com/Acellera/moleculekit
Adi0521/ProPredict,https://github.com/Adi0521/ProPredict
Ameki0/ResFF,https://github.com/Ameki0/ResFF
Animosius/computational-science,https://github.com/Animosius/computational-science
BalytskyiJaroslaw/RAPID-Net,https://github.com/BalytskyiJaroslaw/RAPID-Net
BastiaanvHoorn/Fenix,https://github.com/BastiaanvHoorn/Fenix
BeBerasategi/Transformazio-alkimikoak,https://github.com/BeBerasategi/Transformazio-alkimikoak
BenCree/Protein-ligand-openmm-workflow,https://github.com/BenCree/Protein-ligand-openmm-workflow
BenCree/mace_off_types,https://github.com/BenCree/mace_off_types
BenCree/nagl_torsion,https://github.com/BenCree/nagl_torsion
BioMedAI-UCSC/openmm_generate,https://github.com/BioMedAI-UCSC/openmm_generate
BioMolDynamics/DeepPurpose-MD-Discovery,https://github.com/BioMolDynamics/DeepPurpose-MD-Discovery
BioinfoMachineLearning/MULTICOM_ligand,https://github.com/BioinfoMachineLearning/MULTICOM_ligand
BioinfoMachineLearning/PoseBench,https://github.com/BioinfoMachineLearning/PoseBench
BlacksheepJane/SurfMaker,https://github.com/BlacksheepJane/SurfMaker
Boehringer-Ingelheim/TorsionProfiler,https://github.com/Boehringer-Ingelheim/TorsionProfiler
ByteDance-Seed/bamboo_mixer,https://github.com/ByteDance-Seed/bamboo_mixer
ByteDance-Seed/byteff2,https://github.com/ByteDance-Seed/byteff2
ByteTora/teachopencadd-zh,https://github.com/ByteTora/teachopencadd-zh
CAODH/SurfDock,https://github.com/CAODH/SurfDock
