package,category,anaconda_total,condastats_total
openff-amber-ff-ports,openff,748281,1116824
openff-bespokefit,openff,42095,21993
openff-evaluator-base,openff,70598,34768
openff-forcefields,openff,920229,1342193
openff-fragmenter-base,openff,57891,65140
openff-interchange-base,openff,829475,1075220
openff-models,openff,438605,667642
openff-nagl-base,openff,140073,183089
openff-nagl-models,openff,131190,174588
openff-qcsubmit,openff,83094,68948
openff-recharge,openff,95003,86062
openff-toolkit-base,openff,1073982,1464520
openff-toolkit-examples,openff,110784,43157
openff-units,openff,835376,1232080
openff-utilities,openff,832160,1240894
ambertools,competitor,2675968,2492499
parmed,competitor,1893000,2251070
