repo,url,status,notes
conda-forge/descent-feedstock,https://github.com/conda-forge/descent-feedstock,auto,descent in recipe/meta.yaml
fjclark/des-lj-fitting,https://github.com/fjclark/des-lj-fitting,auto,descent in workflow/mace-off-testing/env.yaml
lilyminium/2026-polymers,https://github.com/lilyminium/2026-polymers,auto,descent in environment-colab.yaml
nirum/descent,https://github.com/nirum/descent,auto,descent in .environment.yml
openforcefield/2026-virtual-workshops,https://github.com/openforcefield/2026-virtual-workshops,auto,descent in fit_env.yaml
openforcefield/anything-goes,https://github.com/openforcefield/anything-goes,auto,descent in besmarts-fit/env.yaml
openforcefield/back-to-school-ashley,https://github.com/openforcefield/back-to-school-ashley,auto,descent in solved-env.yml
SimonBoothroyd/descent-ff,https://github.com/SimonBoothroyd/descent-ff,auto,descent in environment.yml
a3klein/BG_snm3c-seq_MERFISH,https://github.com/a3klein/BG_snm3c-seq_MERFISH,exclude,no dependency or import evidence
a3klein/SPIDA,https://github.com/a3klein/SPIDA,exclude,no dependency or import evidence
AAAxianyu/MoodCanvas,https://github.com/AAAxianyu/MoodCanvas,exclude,no dependency or import evidence
aalokai/TCSAMD,https://github.com/aalokai/TCSAMD,exclude,no dependency or import evidence
abdulrahimiqbal/collatz-pattern-lab,https://github.com/abdulrahimiqbal/collatz-pattern-lab,exclude,no dependency or import evidence
aczwink/OpenArabDict,https://github.com/aczwink/OpenArabDict,exclude,no dependency or import evidence
AdityaHire/AI-Pose-Estimation,https://github.com/AdityaHire/AI-Pose-Estimation,exclude,no dependency or import evidence
AdmiralTryhard/SOTNArchipelago,https://github.com/AdmiralTryhard/SOTNArchipelago,exclude,no dependency or import evidence
AlanPearl/kdescent,https://github.com/AlanPearl/kdescent,exclude,no dependency or import evidence
alexfikl/pycgdescent,https://github.com/alexfikl/pycgdescent,exclude,no dependency or import evidence
AlexZahar/rag_tender_export_fastapi,https://github.com/AlexZahar/rag_tender_export_fastapi,exclude,no dependency or import evidence
allynfolksjr/trek-with-friends,https://github.com/allynfolksjr/trek-with-friends,exclude,no dependency or import evidence
AmanKokate/AI-Pose-Estimation,https://github.com/AmanKokate/AI-Pose-Estimation,exclude,no dependency or import evidence
Amaury-DB/tempoamo,https://github.com/Amaury-DB/tempoamo,exclude,no dependency or import evidence
AmedeoPelliccia/AMPEL360-AIR-T,https://github.com/AmedeoPelliccia/AMPEL360-AIR-T,exclude,no dependency or import evidence
AmedeoPelliccia/IDEALEEU,https://github.com/AmedeoPelliccia/IDEALEEU,exclude,no dependency or import evidence
AMGrobelnik/ai-invention-aacd46-metric-regularized-hmms-a-negative-resul,https://github.com/AMGrobelnik/ai-invention-aacd46-metric-regularized-hmms-a-negative-resul,exclude,no dependency or import evidence
AmirTEbi/sCIN,https://github.com/AmirTEbi/sCIN,exclude,no dependency or import evidence
AnEntrypoint/semiosis,https://github.com/AnEntrypoint/semiosis,exclude,no dependency or import evidence
antoinecollet5/pyrtid,https://github.com/antoinecollet5/pyrtid,exclude,no dependency or import evidence
anubhavatneu/linear-regression-engine,https://github.com/anubhavatneu/linear-regression-engine,exclude,no dependency or import evidence
api-evangelist/flightradar24,https://github.com/api-evangelist/flightradar24,exclude,no dependency or import evidence
ar90n/lab,https://github.com/ar90n/lab,exclude,no dependency or import evidence
aristoteleo/dynamo_readthedocs,https://github.com/aristoteleo/dynamo_readthedocs,exclude,no dependency or import evidence
arkhe-genesis/Arkhe-OS,https://github.com/arkhe-genesis/Arkhe-OS,exclude,no dependency or import evidence
astronolanX/spark,https://github.com/astronolanX/spark,exclude,no dependency or import evidence
atewari-bot/gradient-descent,https://github.com/atewari-bot/gradient-descent,exclude,no dependency or import evidence
AttorneyOnlineVidya/AOV-Update,https://github.com/AttorneyOnlineVidya/AOV-Update,exclude,no dependency or import evidence
augustompm/pycommend-private,https://github.com/augustompm/pycommend-private,exclude,no dependency or import evidence
bdschi1/conviction-gradient-framework,https://github.com/bdschi1/conviction-gradient-framework,exclude,no dependency or import evidence
behavioral-data/synthworlds,https://github.com/behavioral-data/synthworlds,exclude,no dependency or import evidence
Behzad-amn/curvefit_gd,https://github.com/Behzad-amn/curvefit_gd,exclude,no dependency or import evidence
bhq12/learning-models-play,https://github.com/bhq12/learning-models-play,exclude,no dependency or import evidence
birajpandey/SVGD-reimplementation,https://github.com/birajpandey/SVGD-reimplementation,exclude,no dependency or import evidence
BlastSlimey/SlimeyManuals,https://github.com/BlastSlimey/SlimeyManuals,exclude,no dependency or import evidence
BodenmillerGroup/histocat-web,https://github.com/BodenmillerGroup/histocat-web,exclude,no dependency or import evidence
BorjaArroyo/synthetic-images-tradeoff,https://github.com/BorjaArroyo/synthetic-images-tradeoff,exclude,no dependency or import evidence
Boxedpig/SIGMOD,https://github.com/Boxedpig/SIGMOD,exclude,no dependency or import evidence
Breakerland/Breakerland-Survie,https://github.com/Breakerland/Breakerland-Survie,exclude,no dependency or import evidence
broadinstitute/EmmaEmb,https://github.com/broadinstitute/EmmaEmb,exclude,no dependency or import evidence
buettnerlab/convexgating,https://github.com/buettnerlab/convexgating,exclude,no dependency or import evidence
C0nc/Haruka,https://github.com/C0nc/Haruka,exclude,no dependency or import evidence
callmekeypuncher/CS311-Compilers-Development,https://github.com/callmekeypuncher/CS311-Compilers-Development,exclude,no dependency or import evidence
cantinilab/scPRINT-2,https://github.com/cantinilab/scPRINT-2,exclude,no dependency or import evidence
cantinilab/Xpressor,https://github.com/cantinilab/Xpressor,exclude,no dependency or import evidence
cbrzeczysz/hoi4-history,https://github.com/cbrzeczysz/hoi4-history,exclude,no dependency or import evidence
ChaohanLi/scvi-tools-perturbfm,https://github.com/ChaohanLi/scvi-tools-perturbfm,exclude,no dependency or import evidence
ClanNutsy/Chocobot-Data,https://github.com/ClanNutsy/Chocobot-Data,exclude,no dependency or import evidence
clchinkc/story-bench,https://github.com/clchinkc/story-bench,exclude,no dependency or import evidence
Climate-Resilient-Communities/ClimateLens,https://github.com/Climate-Resilient-Communities/ClimateLens,exclude,no dependency or import evidence
cminst/pytorch_geometric,https://github.com/cminst/pytorch_geometric,exclude,no dependency or import evidence
cnorick/homeassistant-config,https://github.com/cnorick/homeassistant-config,exclude,no dependency or import evidence
cole-group/presto-benchmarking,https://github.com/cole-group/presto-benchmarking,exclude,no dependency or import evidence
Corcholog/ChatBot,https://github.com/Corcholog/ChatBot,exclude,no dependency or import evidence
cosgroveb/faker-ruby__faker.9ef1ecae,https://github.com/cosgroveb/faker-ruby__faker.9ef1ecae,exclude,no dependency or import evidence
crimsonyash9012/AIfitnesstrainer,https://github.com/crimsonyash9012/AIfitnesstrainer,exclude,no dependency or import evidence
CyprienFOURCROY/AdvancedML_Project,https://github.com/CyprienFOURCROY/AdvancedML_Project,exclude,no dependency or import evidence
czen/MMCS_CS311,https://github.com/czen/MMCS_CS311,exclude,no dependency or import evidence
dagl1/VmaxBuilder,https://github.com/dagl1/VmaxBuilder,exclude,no dependency or import evidence
dai1107/human-pose-estimation,https://github.com/dai1107/human-pose-estimation,exclude,no dependency or import evidence
damienzh/mbot_pointer,https://github.com/damienzh/mbot_pointer,exclude,no dependency or import evidence
danslimmon/phrase-gen,https://github.com/danslimmon/phrase-gen,exclude,no dependency or import evidence
dartsim/dart,https://github.com/dartsim/dart,exclude,no dependency or import evidence
datacycle-engine/dataCycle-CORE,https://github.com/datacycle-engine/dataCycle-CORE,exclude,no dependency or import evidence
DataSlingers/CARVE,https://github.com/DataSlingers/CARVE,exclude,no dependency or import evidence
DavidHerreros/hax-em,https://github.com/DavidHerreros/hax-em,exclude,no dependency or import evidence
daxrpm/least_squares_vs_gradient_descent,https://github.com/daxrpm/least_squares_vs_gradient_descent,exclude,no dependency or import evidence
ddreamboy/media-tracking-ml,https://github.com/ddreamboy/media-tracking-ml,exclude,no dependency or import evidence
devint1/Descent-Mobile,https://github.com/devint1/Descent-Mobile,exclude,no dependency or import evidence
dfps16/2d-vtvl-sim,https://github.com/dfps16/2d-vtvl-sim,exclude,no dependency or import evidence
Diallo75012/llm_voice_chat_embedded_conversation_app,https://github.com/Diallo75012/llm_voice_chat_embedded_conversation_app,exclude,no dependency or import evidence
Dileep5457/fitness-trainer-pose-estimation,https://github.com/Dileep5457/fitness-trainer-pose-estimation,exclude,no dependency or import evidence
DingWB/ALLCools,https://github.com/DingWB/ALLCools,exclude,no dependency or import evidence
Disbalance2/Global-Pandemic,https://github.com/Disbalance2/Global-Pandemic,exclude,no dependency or import evidence
djtef/Home-AssistantConfig,https://github.com/djtef/Home-AssistantConfig,exclude,no dependency or import evidence
Dmmc123/time-wise-rat,https://github.com/Dmmc123/time-wise-rat,exclude,no dependency or import evidence
DonalMoloney/ideas,https://github.com/DonalMoloney/ideas,exclude,no dependency or import evidence
dougie500/WW1-Fall-of-Empires,https://github.com/dougie500/WW1-Fall-of-Empires,exclude,no dependency or import evidence
dsalazarrojas/forms,https://github.com/dsalazarrojas/forms,exclude,no dependency or import evidence
dstotz/25_words_or_less,https://github.com/dstotz/25_words_or_less,exclude,no dependency or import evidence
dthinkr/yand-mvsk,https://github.com/dthinkr/yand-mvsk,exclude,no dependency or import evidence
earlytexts/englishphilosophy,https://github.com/earlytexts/englishphilosophy,exclude,no dependency or import evidence
earthbound19/gibGen-gibberish,https://github.com/earthbound19/gibGen-gibberish,exclude,no dependency or import evidence
ecolistening/echo-dash,https://github.com/ecolistening/echo-dash,exclude,no dependency or import evidence
EduFadel/AudioRecognition,https://github.com/EduFadel/AudioRecognition,exclude,no dependency or import evidence
elfensky/mac-mcp,https://github.com/elfensky/mac-mcp,exclude,no dependency or import evidence
Empire-of-the-Sunrise/Empire-of-the-Sunrise-Develop,https://github.com/Empire-of-the-Sunrise/Empire-of-the-Sunrise-Develop,exclude,no dependency or import evidence
enroute-mobi/chouette-core,https://github.com/enroute-mobi/chouette-core,exclude,no dependency or import evidence
enthal/temple,https://github.com/enthal/temple,exclude,no dependency or import evidence
Epic215/Machine-Learning-Basics,https://github.com/Epic215/Machine-Learning-Basics,exclude,no dependency or import evidence
epigen/CellWhisperer,https://github.com/epigen/CellWhisperer,exclude,no dependency or import evidence
etianwang/Translator,https://github.com/etianwang/Translator,exclude,no dependency or import evidence
eurec4a/flight-phase-separation,https://github.com/eurec4a/flight-phase-separation,exclude,no dependency or import evidence
EvenTorset/fxr,https://github.com/EvenTorset/fxr,exclude,no dependency or import evidence
ezahpizza/autoML-backend,https://github.com/ezahpizza/autoML-backend,exclude,no dependency or import evidence
faker-ruby/faker,https://github.com/faker-ruby/faker,exclude,no dependency or import evidence
FarmBot/Farmbot-Web-App,https://github.com/FarmBot/Farmbot-Web-App,exclude,no dependency or import evidence
fcomitani/nimble_raccoon,https://github.com/fcomitani/nimble_raccoon,exclude,no dependency or import evidence
felix-antonio-sl/gore_os,https://github.com/felix-antonio-sl/gore_os,exclude,no dependency or import evidence
FlowSs/TaskEval,https://github.com/FlowSs/TaskEval,exclude,no dependency or import evidence
Flussen/road_to_56_spanish,https://github.com/Flussen/road_to_56_spanish,exclude,no dependency or import evidence
For-a-few-DPPs-more/spatstat-interface,https://github.com/For-a-few-DPPs-more/spatstat-interface,exclude,no dependency or import evidence
frankier/skelembedtrain,https://github.com/frankier/skelembedtrain,exclude,no dependency or import evidence
franticalien/CS690,https://github.com/franticalien/CS690,exclude,no dependency or import evidence
FraunhoferMEVIS/canconnect-study,https://github.com/FraunhoferMEVIS/canconnect-study,exclude,no dependency or import evidence
gabeungureanu/JubileeEnterprise.com,https://github.com/gabeungureanu/JubileeEnterprise.com,exclude,no dependency or import evidence
GabrielRF/QuestoesDeConcursoBot,https://github.com/GabrielRF/QuestoesDeConcursoBot,exclude,no dependency or import evidence
gamelayers/PMOG-OS,https://github.com/gamelayers/PMOG-OS,exclude,no dependency or import evidence
gcuder/SoftAdaptX,https://github.com/gcuder/SoftAdaptX,exclude,no dependency or import evidence
genomicepidemiology/PathogenFinder2,https://github.com/genomicepidemiology/PathogenFinder2,exclude,no dependency or import evidence
GGabriel7/facul,https://github.com/GGabriel7/facul,exclude,no dependency or import evidence
gilcierweb/faker-rust,https://github.com/gilcierweb/faker-rust,exclude,no dependency or import evidence
gitbenlewis/single_cell_python_tools,https://github.com/gitbenlewis/single_cell_python_tools,exclude,no dependency or import evidence
giuseppefilippone/fuzzy_dl_owl2,https://github.com/giuseppefilippone/fuzzy_dl_owl2,exclude,no dependency or import evidence
globalwordnet/english-wordnet,https://github.com/globalwordnet/english-wordnet,exclude,no dependency or import evidence
Goo-Dang/Archipelago,https://github.com/Goo-Dang/Archipelago,exclude,no dependency or import evidence
goodmangls/smart-quote,https://github.com/goodmangls/smart-quote,exclude,no dependency or import evidence
gooseberry/smoke,https://github.com/gooseberry/smoke,exclude,no dependency or import evidence
grahama1970/agent-skills,https://github.com/grahama1970/agent-skills,exclude,no dependency or import evidence
grinnellidesigns/f-100d-manual,https://github.com/grinnellidesigns/f-100d-manual,exclude,no dependency or import evidence
Grumblezz/Home-Assistant-Notify-Mobile-Companion-App-Devices,https://github.com/Grumblezz/Home-Assistant-Notify-Mobile-Companion-App-Devices,exclude,no dependency or import evidence
gtgspot/CellWhisperer,https://github.com/gtgspot/CellWhisperer,exclude,no dependency or import evidence
hanxiao/nndescent-mlx,https://github.com/hanxiao/nndescent-mlx,exclude,no dependency or import evidence
Happynood/llm-inference-benchmark,https://github.com/Happynood/llm-inference-benchmark,exclude,no dependency or import evidence
hardened-design/hietashika-astro-template,https://github.com/hardened-design/hietashika-astro-template,exclude,no dependency or import evidence
hci-gu/bildutforskaren,https://github.com/hci-gu/bildutforskaren,exclude,no dependency or import evidence
Heer-Patel69/Aetheris,https://github.com/Heer-Patel69/Aetheris,exclude,no dependency or import evidence
Heimdell/descent,https://github.com/Heimdell/descent,exclude,no dependency or import evidence
henge-tech/henge,https://github.com/henge-tech/henge,exclude,no dependency or import evidence
HexmosTech/json-rd,https://github.com/HexmosTech/json-rd,exclude,no dependency or import evidence
HexmosTech/Lama2,https://github.com/HexmosTech/Lama2,exclude,no dependency or import evidence
HH197/Grad-Learn,https://github.com/HH197/Grad-Learn,exclude,no dependency or import evidence
hiDaDeng/cntext,https://github.com/hiDaDeng/cntext,exclude,no dependency or import evidence
Hoangcunut/Viethoapyvideotrans,https://github.com/Hoangcunut/Viethoapyvideotrans,exclude,no dependency or import evidence
HoangVuSnape/DeepLearning,https://github.com/HoangVuSnape/DeepLearning,exclude,no dependency or import evidence
hossainlab/sc-workflow,https://github.com/hossainlab/sc-workflow,exclude,no dependency or import evidence
hsmusic/hsmusic-data,https://github.com/hsmusic/hsmusic-data,exclude,no dependency or import evidence
hyunjun1121/holograph,https://github.com/hyunjun1121/holograph,exclude,no dependency or import evidence
iabs-neuro/driada,https://github.com/iabs-neuro/driada,exclude,no dependency or import evidence
iamvalenciia/pro_dubbing_en_to_es,https://github.com/iamvalenciia/pro_dubbing_en_to_es,exclude,no dependency or import evidence
igmk/flight-phase-separation,https://github.com/igmk/flight-phase-separation,exclude,no dependency or import evidence
